Carats,Price
-2401,10356.258
-2301,10355
-2201,10354.9
-2101,10354.9
-2001,10354.9
-1901,10354.9
-1801,10354.9102
-1701,10355
-1601,10353.55
-1501,10353.995
-1401,10353.5104
-1301,10400
-1201,10445.3
-1101,10472.02
-1001,10500
-901,10507.6
-801,10524.25
-701,10538.5
-601,10554.5
-501,10560.012
-401,10576.6
-301,10590
-201,10600.28
-101,10606.97
-1,10630
1,10622.9999
101,10637.2499
201,10643.8699
301,10651.9999
401,10662.5999
501,10676.6399
601,10687.1399
701,10699.4999
801,10702.4899
901,10718.4399
1001,10749.9999
1101,10780.1799
1201,10800
1301,10820.4799
1401,10837.9999
1501,10878.9299
1601,10949.3999
1701,10990.9288
1801,10991.2499
1901,10987.2479
2001,10988.9983
2101,10986.9999
2201,10986.9999
2301,10987.9999
2401,10986.9999
